trick_frame_log.frame_log.job_time {s},trick_frame_log.frame_log.job_trick_id {--},frame_log.frame_log.job_user_id {--}
4.500040,0,0
4.500040,23.000000,0
4.500042,23.000000,0
4.500042,0,0
4.500044,0,0
4.500044,0,22.020000
4.500045,0,22.020000
4.500045,0,0
4.500048,0,0
4.500048,1.180000,0
4.500049,1.180000,0
4.500049,0,0
4.500050,0,0
4.500050,0,22.020000
4.500051,0,22.020000
4.500051,0,0
4.500052,0,0
4.500052,1.180000,0
4.500053,1.180000,0
4.500053,0,0
4.500055,0,0
4.500055,0,22.020000
4.500055,0,22.020000
4.500055,0,0
4.500057,0,0
4.500057,1.180000,0
4.500058,1.180000,0
4.500058,0,0
4.500059,0,0
4.500059,0,22.020000
4.500060,0,22.020000
4.500060,0,0
4.500061,0,0
4.500061,1.180000,0
4.500062,1.180000,0
4.500062,0,0
4.500063,0,0
4.500063,0,22.020000
4.500064,0,22.020000
4.500064,0,0
4.500065,0,0
4.500065,1.180000,0
4.500066,1.180000,0
4.500066,0,0
4.500067,0,0
4.500067,0,22.020000
4.500068,0,22.020000
4.500068,0,0
4.500069,0,0
4.500069,1.180000,0
4.500070,1.180000,0
4.500070,0,0
4.500071,0,0
4.500071,0,22.020000
4.500072,0,22.020000
4.500072,0,0
4.500073,0,0
4.500073,1.180000,0
4.500074,1.180000,0
4.500074,0,0
4.500075,0,0
4.500075,0,22.020000
4.500076,0,22.020000
4.500076,0,0
4.500077,0,0
4.500077,1.180000,0
4.500078,1.180000,0
4.500078,0,0
4.500079,0,0
4.500079,0,22.020000
4.500080,0,22.020000
4.500080,0,0
4.500081,0,0
4.500081,1.180000,0
4.500082,1.180000,0
4.500082,0,0
4.500083,0,0
4.500083,0,22.020000
4.500084,0,22.020000
4.500084,0,0
4.500086,0,0
4.500086,1.180000,0
4.500086,1.180000,0
4.500086,0,0
4.500088,0,0
4.500088,4.090000,0
4.500089,4.090000,0
4.500089,0,0
4.500090,0,0
4.500090,1.150000,0
4.500092,1.150000,0
4.500092,0,0
4.500093,0,0
4.500093,1.160000,0
4.500094,1.160000,0
4.500094,0,0
4.500096,0,0
4.500096,12.030000,0
4.500099,12.030000,0
4.500099,0,0
4.500100,0,0
4.500100,24.020000,0
4.500102,24.020000,0
4.500102,0,0
4.500103,0,0
4.500103,25.020000,0
4.500104,25.020000,0
4.500104,0,0
4.500105,0,0
4.500105,26.020000,0
4.500106,26.020000,0
4.500106,0,0
4.500107,0,0
4.500107,34.030000,0
4.500108,34.030000,0
4.500108,0,0
4.500110,0,0
4.500110,35.030000,0
4.500111,35.030000,0
4.500111,0,0
4.500112,0,0
4.500112,36.030000,0
4.500113,36.030000,0
4.500113,0,0
4.500114,0,0
4.500114,24.990000,0
4.500115,24.990000,0
4.500115,0,0
4.500116,0,0
4.500116,15.080000,0
4.500117,15.080000,0
4.500117,0,0
4.500118,0,0
4.500118,15.100000,0
4.500120,15.100000,0
4.500120,0,0
4.500121,0,0
4.500121,13.100000,0
4.600006,13.100000,0
4.600006,0,0
4.600012,0,0
4.600012,15.090000,0
4.600013,15.090000,0
4.600013,0,0
4.600015,0,0
4.600015,34.020000,0
4.600017,34.020000,0
4.600017,0,0
4.600018,0,0
4.600018,25.990000,0
4.600021,25.990000,0
4.600021,0,0
4.600022,0,0
4.600022,35.020000,0
4.600024,35.020000,0
4.600024,0,0
4.600025,0,0
4.600025,26.990000,0
4.600027,26.990000,0
4.600027,0,0
4.600028,0,0
4.600028,36.020000,0
4.600029,36.020000,0
4.600029,0,0
4.600030,0,0
4.600030,4.050000,0
4.600032,4.050000,0
4.600032,0,0
4.600033,0,0
4.600033,10.030000,0
4.600035,10.030000,0
4.600035,0,0
4.600036,0,0
4.600036,11.100000,0
4.600039,11.100000,0
4.600039,0,0
4.600040,0,0
4.600040,23.000000,0
4.600041,23.000000,0
4.600041,0,0
4.600043,0,0
4.600043,0,22.020000
4.600045,0,22.020000
4.600045,0,0
4.600047,0,0
4.600047,1.180000,0
4.600049,1.180000,0
4.600049,0,0
4.600050,0,0
4.600050,0,22.020000
4.600051,0,22.020000
4.600051,0,0
4.600052,0,0
4.600052,1.180000,0
4.600053,1.180000,0
4.600053,0,0
4.600054,0,0
4.600054,0,22.020000
4.600055,0,22.020000
4.600055,0,0
4.600056,0,0
4.600056,1.180000,0
4.600057,1.180000,0
4.600057,0,0
4.600058,0,0
4.600058,0,22.020000
4.600059,0,22.020000
4.600059,0,0
4.600060,0,0
4.600060,1.180000,0
4.600061,1.180000,0
4.600061,0,0
4.600063,0,0
4.600063,0,22.020000
4.600063,0,22.020000
4.600063,0,0
4.600065,0,0
4.600065,1.180000,0
4.600065,1.180000,0
4.600065,0,0
4.600066,0,0
4.600066,0,22.020000
4.600068,0,22.020000
4.600068,0,0
4.600068,0,0
4.600068,1.180000,0
4.600070,1.180000,0
4.600070,0,0
4.600070,0,0
4.600070,0,22.020000
4.600071,0,22.020000
4.600071,0,0
4.600072,0,0
4.600072,1.180000,0
4.600086,1.180000,0
4.600086,0,0
4.600100,0,0
4.600100,0,22.020000
4.600101,0,22.020000
4.600101,0,0
4.600102,0,0
4.600102,1.180000,0
4.600103,1.180000,0
4.600103,0,0
4.600104,0,0
4.600104,0,22.020000
4.600105,0,22.020000
4.600105,0,0
4.600106,0,0
4.600106,1.180000,0
4.600107,1.180000,0
4.600107,0,0
4.600108,0,0
4.600108,0,22.020000
4.600109,0,22.020000
4.600109,0,0
4.600110,0,0
4.600110,1.180000,0
4.600111,1.180000,0
4.600111,0,0
4.600112,0,0
4.600112,4.090000,0
4.600113,4.090000,0
4.600113,0,0
4.600114,0,0
4.600114,1.150000,0
4.600116,1.150000,0
4.600116,0,0
4.600117,0,0
4.600117,1.160000,0
4.600118,1.160000,0
4.600118,0,0
4.600120,0,0
4.600120,12.030000,0
4.600123,12.030000,0
4.600123,0,0
4.600124,0,0
4.600124,24.020000,0
4.600125,24.020000,0
4.600125,0,0
4.600127,0,0
4.600127,25.020000,0
4.600128,25.020000,0
4.600128,0,0
4.600129,0,0
4.600129,26.020000,0
4.600142,26.020000,0
4.600142,0,0
4.600144,0,0
4.600144,34.030000,0
4.600145,34.030000,0
4.600145,0,0
4.600146,0,0
4.600146,35.030000,0
4.600147,35.030000,0
4.600147,0,0
4.600148,0,0
4.600148,36.030000,0
4.600149,36.030000,0
4.600149,0,0
4.600150,0,0
4.600150,24.990000,0
4.600152,24.990000,0
4.600152,0,0
4.600153,0,0
4.600153,15.080000,0
4.600154,15.080000,0
4.600154,0,0
4.600155,0,0
4.600155,15.100000,0
4.600156,15.100000,0
4.600156,0,0
4.600158,0,0
4.600158,13.100000,0
4.700005,13.100000,0
4.700005,0,0
4.700011,0,0
4.700011,15.090000,0
4.700013,15.090000,0
4.700013,0,0
4.700014,0,0
4.700014,34.020000,0
4.700016,34.020000,0
4.700016,0,0
4.700017,0,0
4.700017,25.990000,0
4.700020,25.990000,0
4.700020,0,0
4.700022,0,0
4.700022,35.020000,0
4.700023,35.020000,0
4.700023,0,0
4.700024,0,0
4.700024,26.990000,0
4.700026,26.990000,0
4.700026,0,0
4.700027,0,0
4.700027,36.020000,0
4.700028,36.020000,0
4.700028,0,0
4.700030,0,0
4.700030,4.050000,0
4.700031,4.050000,0
4.700031,0,0
4.700032,0,0
4.700032,10.030000,0
4.700034,10.030000,0
4.700034,0,0
4.700035,0,0
4.700035,11.100000,0
4.700038,11.100000,0
4.700038,0,0
4.700039,0,0
4.700039,23.000000,0
4.700041,23.000000,0
4.700041,0,0
4.700042,0,0
4.700042,0,22.020000
4.700044,0,22.020000
4.700044,0,0
4.700046,0,0
4.700046,1.180000,0
4.700048,1.180000,0
4.700048,0,0
4.700049,0,0
4.700049,0,22.020000
4.700050,0,22.020000
4.700050,0,0
4.700051,0,0
4.700051,1.180000,0
4.700052,1.180000,0
4.700052,0,0
4.700053,0,0
4.700053,0,22.020000
4.700054,0,22.020000
4.700054,0,0
4.700055,0,0
4.700055,1.180000,0
4.700056,1.180000,0
4.700056,0,0
4.700057,0,0
4.700057,0,22.020000
4.700058,0,22.020000
4.700058,0,0
4.700059,0,0
4.700059,1.180000,0
4.700060,1.180000,0
4.700060,0,0
4.700061,0,0
4.700061,0,22.020000
4.700062,0,22.020000
4.700062,0,0
4.700063,0,0
4.700063,1.180000,0
4.700064,1.180000,0
4.700064,0,0
4.700065,0,0
4.700065,0,22.020000
4.700065,0,22.020000
4.700065,0,0
4.700067,0,0
4.700067,1.180000,0
4.700068,1.180000,0
4.700068,0,0
4.700069,0,0
4.700069,0,22.020000
4.700070,0,22.020000
4.700070,0,0
4.700070,0,0
4.700070,1.180000,0
4.700072,1.180000,0
4.700072,0,0
4.700072,0,0
4.700072,0,22.020000
4.700073,0,22.020000
4.700073,0,0
4.700075,0,0
4.700075,1.180000,0
4.700075,1.180000,0
4.700075,0,0
4.700076,0,0
4.700076,0,22.020000
4.700077,0,22.020000
4.700077,0,0
4.700078,0,0
4.700078,1.180000,0
4.700079,1.180000,0
4.700079,0,0
4.700080,0,0
4.700080,0,22.020000
4.700081,0,22.020000
4.700081,0,0
4.700082,0,0
4.700082,1.180000,0
4.700083,1.180000,0
4.700083,0,0
4.700084,0,0
4.700084,4.090000,0
4.700085,4.090000,0
4.700085,0,0
4.700087,0,0
4.700087,1.150000,0
4.700088,1.150000,0
4.700088,0,0
4.700089,0,0
4.700089,1.160000,0
4.700091,1.160000,0
4.700091,0,0
4.700092,0,0
4.700092,12.030000,0
4.700096,12.030000,0
4.700096,0,0
4.700096,0,0
4.700096,24.020000,0
4.700098,24.020000,0
4.700098,0,0
4.700099,0,0
4.700099,25.020000,0
4.700100,25.020000,0
4.700100,0,0
4.700101,0,0
4.700101,26.020000,0
4.700102,26.020000,0
4.700102,0,0
4.700116,0,0
4.700116,34.030000,0
4.700117,34.030000,0
4.700117,0,0
4.700118,0,0
4.700118,35.030000,0
4.700119,35.030000,0
4.700119,0,0
4.700120,0,0
4.700120,36.030000,0
4.700121,36.030000,0
4.700121,0,0
4.700122,0,0
4.700122,24.990000,0
4.700124,24.990000,0
4.700124,0,0
4.700125,0,0
4.700125,15.080000,0
4.700127,15.080000,0
4.700127,0,0
4.700128,0,0
4.700128,15.100000,0
4.700129,15.100000,0
4.700129,0,0
4.700130,0,0
4.700130,13.100000,0
4.800005,13.100000,0
4.800005,0,0
4.800011,0,0
4.800011,15.090000,0
4.800013,15.090000,0
4.800013,0,0
4.800014,0,0
4.800014,34.020000,0
4.800016,34.020000,0
4.800016,0,0
4.800017,0,0
4.800017,25.990000,0
4.800020,25.990000,0
4.800020,0,0
4.800022,0,0
4.800022,35.020000,0
4.800023,35.020000,0
4.800023,0,0
4.800024,0,0
4.800024,26.990000,0
4.800026,26.990000,0
4.800026,0,0
4.800027,0,0
4.800027,36.020000,0
4.800028,36.020000,0
4.800028,0,0
4.800030,0,0
4.800030,4.050000,0
4.800031,4.050000,0
4.800031,0,0
4.800032,0,0
4.800032,10.030000,0
4.800034,10.030000,0
4.800034,0,0
4.800035,0,0
4.800035,11.100000,0
4.800038,11.100000,0
4.800038,0,0
4.800039,0,0
4.800039,23.000000,0
4.800041,23.000000,0
4.800041,0,0
4.800042,0,0
4.800042,0,22.020000
4.800044,0,22.020000
4.800044,0,0
4.800046,0,0
4.800046,1.180000,0
4.800048,1.180000,0
4.800048,0,0
4.800049,0,0
4.800049,0,22.020000
4.800050,0,22.020000
4.800050,0,0
4.800051,0,0
4.800051,1.180000,0
4.800052,1.180000,0
4.800052,0,0
4.800053,0,0
4.800053,0,22.020000
4.800054,0,22.020000
4.800054,0,0
4.800055,0,0
4.800055,1.180000,0
4.800056,1.180000,0
4.800056,0,0
4.800057,0,0
4.800057,0,22.020000
4.800058,0,22.020000
4.800058,0,0
4.800060,0,0
4.800060,1.180000,0
4.800060,1.180000,0
4.800060,0,0
4.800061,0,0
4.800061,0,22.020000
4.800062,0,22.020000
4.800062,0,0
4.800063,0,0
4.800063,1.180000,0
4.800064,1.180000,0
4.800064,0,0
4.800065,0,0
4.800065,0,22.020000
4.800066,0,22.020000
4.800066,0,0
4.800067,0,0
4.800067,1.180000,0
4.800068,1.180000,0
4.800068,0,0
4.800069,0,0
4.800069,0,22.020000
4.800070,0,22.020000
4.800070,0,0
4.800071,0,0
4.800071,1.180000,0
4.800072,1.180000,0
4.800072,0,0
4.800073,0,0
4.800073,0,22.020000
4.800074,0,22.020000
4.800074,0,0
4.800075,0,0
4.800075,1.180000,0
4.800076,1.180000,0
4.800076,0,0
4.800077,0,0
4.800077,0,22.020000
4.800078,0,22.020000
4.800078,0,0
4.800079,0,0
4.800079,1.180000,0
4.800080,1.180000,0
4.800080,0,0
4.800081,0,0
4.800081,0,22.020000
4.800082,0,22.020000
4.800082,0,0
4.800083,0,0
4.800083,1.180000,0
4.800084,1.180000,0
4.800084,0,0
4.800085,0,0
4.800085,4.090000,0
4.800086,4.090000,0
4.800086,0,0
4.800087,0,0
4.800087,1.150000,0
4.800089,1.150000,0
4.800089,0,0
4.800090,0,0
4.800090,1.160000,0
4.800091,1.160000,0
4.800091,0,0
4.800093,0,0
4.800093,12.030000,0
4.800097,12.030000,0
4.800097,0,0
4.800098,0,0
4.800098,24.020000,0
4.800099,24.020000,0
4.800099,0,0
4.800100,0,0
4.800100,25.020000,0
4.800101,25.020000,0
4.800101,0,0
4.800103,0,0
4.800103,26.020000,0
4.800116,26.020000,0
4.800116,0,0
4.800117,0,0
4.800117,34.030000,0
4.800119,34.030000,0
4.800119,0,0
4.800120,0,0
4.800120,35.030000,0
4.800121,35.030000,0
4.800121,0,0
4.800122,0,0
4.800122,36.030000,0
4.800123,36.030000,0
4.800123,0,0
4.800124,0,0
4.800124,24.990000,0
4.800125,24.990000,0
4.800125,0,0
4.800126,0,0
4.800126,15.080000,0
4.800127,15.080000,0
4.800127,0,0
4.800128,0,0
4.800128,15.100000,0
4.800130,15.100000,0
4.800130,0,0
4.800131,0,0
4.800131,13.100000,0
4.900007,13.100000,0
4.900007,0,0
4.900013,0,0
4.900013,15.090000,0
4.900014,15.090000,0
4.900014,0,0
4.900016,0,0
4.900016,34.020000,0
4.900018,34.020000,0
4.900018,0,0
4.900020,0,0
4.900020,25.990000,0
4.900023,25.990000,0
4.900023,0,0
4.900024,0,0
4.900024,35.020000,0
4.900026,35.020000,0
4.900026,0,0
4.900027,0,0
4.900027,26.990000,0
4.900029,26.990000,0
4.900029,0,0
4.900030,0,0
4.900030,36.020000,0
4.900032,36.020000,0
4.900032,0,0
4.900033,0,0
4.900033,4.050000,0
4.900035,4.050000,0
4.900035,0,0
4.900036,0,0
4.900036,10.030000,0
4.900038,10.030000,0
4.900038,0,0
4.900040,0,0
4.900040,11.100000,0
4.900043,11.100000,0
4.900043,0,0
4.900044,0,0
4.900044,23.000000,0
4.900045,23.000000,0
4.900045,0,0
4.900048,0,0
4.900048,0,22.020000
4.900049,0,22.020000
4.900049,0,0
4.900052,0,0
4.900052,1.180000,0
4.900053,1.180000,0
4.900053,0,0
4.900055,0,0
4.900055,0,22.020000
4.900056,0,22.020000
4.900056,0,0
4.900057,0,0
4.900057,1.180000,0
4.900058,1.180000,0
4.900058,0,0
4.900059,0,0
4.900059,0,22.020000
4.900060,0,22.020000
4.900060,0,0
4.900062,0,0
4.900062,1.180000,0
4.900063,1.180000,0
4.900063,0,0
4.900064,0,0
4.900064,0,22.020000
4.900065,0,22.020000
4.900065,0,0
4.900066,0,0
4.900066,1.180000,0
4.900067,1.180000,0
4.900067,0,0
4.900068,0,0
4.900068,0,22.020000
4.900069,0,22.020000
4.900069,0,0
4.900071,0,0
4.900071,1.180000,0
4.900072,1.180000,0
4.900072,0,0
4.900087,0,0
4.900087,0,22.020000
4.900088,0,22.020000
4.900088,0,0
4.900089,0,0
4.900089,1.180000,0
4.900090,1.180000,0
4.900090,0,0
4.900091,0,0
4.900091,0,22.020000
4.900092,0,22.020000
4.900092,0,0
4.900093,0,0
4.900093,1.180000,0
4.900095,1.180000,0
4.900095,0,0
4.900096,0,0
4.900096,0,22.020000
4.900097,0,22.020000
4.900097,0,0
4.900098,0,0
4.900098,1.180000,0
4.900099,1.180000,0
4.900099,0,0
4.900100,0,0
4.900100,0,22.020000
4.900101,0,22.020000
4.900101,0,0
4.900102,0,0
4.900102,1.180000,0
4.900103,1.180000,0
4.900103,0,0
4.900105,0,0
4.900105,0,22.020000
4.900105,0,22.020000
4.900105,0,0
4.900107,0,0
4.900107,1.180000,0
4.900108,1.180000,0
4.900108,0,0
4.900109,0,0
4.900109,4.090000,0
4.900110,4.090000,0
4.900110,0,0
4.900112,0,0
4.900112,1.150000,0
4.900114,1.150000,0
4.900114,0,0
4.900115,0,0
4.900115,1.160000,0
4.900116,1.160000,0
4.900116,0,0
4.900118,0,0
4.900118,12.030000,0
4.900121,12.030000,0
4.900121,0,0
4.900123,0,0
4.900123,24.020000,0
4.900124,24.020000,0
4.900124,0,0
4.900126,0,0
4.900126,25.020000,0
4.900127,25.020000,0
4.900127,0,0
4.900128,0,0
4.900128,26.020000,0
4.900129,26.020000,0
4.900129,0,0
4.900131,0,0
4.900131,34.030000,0
4.900132,34.030000,0
4.900132,0,0
4.900133,0,0
4.900133,35.030000,0
4.900134,35.030000,0
4.900134,0,0
4.900135,0,0
4.900135,36.030000,0
4.900136,36.030000,0
4.900136,0,0
4.900137,0,0
4.900137,24.990000,0
4.900139,24.990000,0
4.900139,0,0
4.900140,0,0
4.900140,15.080000,0
4.900141,15.080000,0
4.900141,0,0
4.900142,0,0
4.900142,15.100000,0
4.900144,15.100000,0
4.900144,0,0
4.900145,0,0
4.900145,13.100000,0
5.000006,13.100000,0
5.000006,0,0
5.000013,0,0
5.000013,15.090000,0
5.000014,15.090000,0
5.000014,0,0
5.000016,0,0
5.000016,34.020000,0
5.000018,34.020000,0
5.000018,0,0
5.000019,0,0
5.000019,25.990000,0
5.000023,25.990000,0
5.000023,0,0
5.000024,0,0
5.000024,35.020000,0
5.000025,35.020000,0
5.000025,0,0
5.000026,0,0
5.000026,26.990000,0
5.000028,26.990000,0
5.000028,0,0
5.000030,0,0
5.000030,36.020000,0
5.000031,36.020000,0
5.000031,0,0
5.000032,0,0
5.000032,4.050000,0
5.000034,4.050000,0
5.000034,0,0
5.000035,0,0
5.000035,10.030000,0
5.000037,10.030000,0
5.000037,0,0
5.000038,0,0
5.000038,11.100000,0
5.000041,11.100000,0
5.000041,0,0
5.000042,0,0
5.000042,23.000000,0
5.000044,23.000000,0
5.000044,0,0
5.000046,0,0
5.000046,0,22.020000
5.000047,0,22.020000
5.000047,0,0
5.000050,0,0
5.000050,1.180000,0
5.000052,1.180000,0
5.000052,0,0
5.000053,0,0
5.000053,0,22.020000
5.000054,0,22.020000
5.000054,0,0
5.000055,0,0
5.000055,1.180000,0
5.000056,1.180000,0
5.000056,0,0
5.000058,0,0
5.000058,0,22.020000
5.000059,0,22.020000
5.000059,0,0
5.000060,0,0
5.000060,1.180000,0
5.000061,1.180000,0
5.000061,0,0
5.000062,0,0
5.000062,0,22.020000
5.000063,0,22.020000
5.000063,0,0
5.000065,0,0
5.000065,1.180000,0
5.000066,1.180000,0
5.000066,0,0
5.000067,0,0
5.000067,0,22.020000
5.000068,0,22.020000
5.000068,0,0
5.000069,0,0
5.000069,1.180000,0
5.000070,1.180000,0
5.000070,0,0
5.000072,0,0
5.000072,0,22.020000
5.000072,0,22.020000
5.000072,0,0
5.000074,0,0
5.000074,1.180000,0
5.000075,1.180000,0
5.000075,0,0
5.000076,0,0
5.000076,0,22.020000
5.000077,0,22.020000
5.000077,0,0
5.000078,0,0
5.000078,1.180000,0
5.000079,1.180000,0
5.000079,0,0
5.000081,0,0
5.000081,0,22.020000
5.000082,0,22.020000
5.000082,0,0
5.000083,0,0
5.000083,1.180000,0
5.000084,1.180000,0
5.000084,0,0
5.000085,0,0
5.000085,0,22.020000
5.000086,0,22.020000
5.000086,0,0
5.000087,0,0
5.000087,1.180000,0
5.000089,1.180000,0
5.000089,0,0
5.000090,0,0
5.000090,0,22.020000
5.000091,0,22.020000
5.000091,0,0
5.000092,0,0
5.000092,1.180000,0
5.000093,1.180000,0
5.000093,0,0
5.000094,0,0
5.000094,4.090000,0
5.000096,4.090000,0
5.000096,0,0
5.000097,0,0
5.000097,1.150000,0
5.000098,1.150000,0
5.000098,0,0
5.000100,0,0
5.000100,1.160000,0
5.000101,1.160000,0
5.000101,0,0
5.000103,0,0
5.000103,12.030000,0
5.000106,12.030000,0
5.000106,0,0
5.000108,0,0
5.000108,24.020000,0
5.000109,24.020000,0
5.000109,0,0
5.000110,0,0
5.000110,25.020000,0
5.000112,25.020000,0
5.000112,0,0
5.000113,0,0
5.000113,26.020000,0
5.000114,26.020000,0
5.000114,0,0
5.000115,0,0
5.000115,34.030000,0
5.000117,34.030000,0
5.000117,0,0
5.000118,0,0
5.000118,35.030000,0
5.000119,35.030000,0
5.000119,0,0
5.000120,0,0
5.000120,36.030000,0
5.000121,36.030000,0
5.000121,0,0
5.000122,0,0
5.000122,24.990000,0
5.000124,24.990000,0
5.000124,0,0
5.000125,0,0
5.000125,15.080000,0
5.000126,15.080000,0
5.000126,0,0
5.000127,0,0
5.000127,15.100000,0
5.000129,15.100000,0
5.000129,0,0
5.000130,0,0
5.000130,13.100000,0
5.100006,13.100000,0
5.100006,0,0
5.100049,0,0
5.100049,15.090000,0
5.100051,15.090000,0
5.100051,0,0
5.100053,0,0
5.100053,34.020000,0
5.100054,34.020000,0
5.100054,0,0
5.100056,0,0
5.100056,25.990000,0
5.100059,25.990000,0
5.100059,0,0
5.100061,0,0
5.100061,35.020000,0
5.100062,35.020000,0
5.100062,0,0
5.100064,0,0
5.100064,26.990000,0
5.100065,26.990000,0
5.100065,0,0
5.100066,0,0
5.100066,36.020000,0
5.100067,36.020000,0
5.100067,0,0
5.100069,0,0
5.100069,4.050000,0
5.100071,4.050000,0
5.100071,0,0
5.100072,0,0
5.100072,10.030000,0
5.100074,10.030000,0
5.100074,0,0
5.100075,0,0
5.100075,11.100000,0
5.100077,11.100000,0
5.100077,0,0
5.100078,0,0
5.100078,23.000000,0
5.100080,23.000000,0
5.100080,0,0
5.100082,0,0
5.100082,0,22.020000
5.101548,0,22.020000
5.101548,0,0
5.101574,0,0
5.101574,1.180000,0
5.101577,1.180000,0
5.101577,0,0
5.101579,0,0
5.101579,0,22.020000
5.101581,0,22.020000
5.101581,0,0
5.101583,0,0
5.101583,1.180000,0
5.101584,1.180000,0
5.101584,0,0
5.101585,0,0
5.101585,0,22.020000
5.101586,0,22.020000
5.101586,0,0
5.101588,0,0
5.101588,1.180000,0
5.101589,1.180000,0
5.101589,0,0
5.101590,0,0
5.101590,0,22.020000
5.101591,0,22.020000
5.101591,0,0
5.101592,0,0
5.101592,1.180000,0
5.101593,1.180000,0
5.101593,0,0
5.101595,0,0
5.101595,0,22.020000
5.101596,0,22.020000
5.101596,0,0
5.101597,0,0
5.101597,1.180000,0
5.101598,1.180000,0
5.101598,0,0
5.101600,0,0
5.101600,0,22.020000
5.101601,0,22.020000
5.101601,0,0
5.101602,0,0
5.101602,1.180000,0
5.101603,1.180000,0
5.101603,0,0
5.101604,0,0
5.101604,0,22.020000
5.101605,0,22.020000
5.101605,0,0
5.101607,0,0
5.101607,1.180000,0
5.101608,1.180000,0
5.101608,0,0
5.101609,0,0
5.101609,0,22.020000
5.101610,0,22.020000
5.101610,0,0
5.101611,0,0
5.101611,1.180000,0
5.101612,1.180000,0
5.101612,0,0
5.101614,0,0
5.101614,0,22.020000
5.101615,0,22.020000
5.101615,0,0
5.101616,0,0
5.101616,1.180000,0
5.101617,1.180000,0
5.101617,0,0
5.101618,0,0
5.101618,0,22.020000
5.101620,0,22.020000
5.101620,0,0
5.101621,0,0
5.101621,1.180000,0
5.101622,1.180000,0
5.101622,0,0
5.101623,0,0
5.101623,4.090000,0
5.101625,4.090000,0
5.101625,0,0
5.101627,0,0
5.101627,1.150000,0
5.101629,1.150000,0
5.101629,0,0
5.101630,0,0
5.101630,1.160000,0
5.101632,1.160000,0
5.101632,0,0
5.101633,0,0
5.101633,12.030000,0
5.101638,12.030000,0
5.101638,0,0
5.101639,0,0
5.101639,24.020000,0
5.101640,24.020000,0
5.101640,0,0
5.101642,0,0
5.101642,25.020000,0
5.101643,25.020000,0
5.101643,0,0
5.101645,0,0
5.101645,26.020000,0
5.101646,26.020000,0
5.101646,0,0
5.101647,0,0
5.101647,34.030000,0
5.101649,34.030000,0
5.101649,0,0
5.101650,0,0
5.101650,35.030000,0
5.101651,35.030000,0
5.101651,0,0
5.101652,0,0
5.101652,36.030000,0
5.101654,36.030000,0
5.101654,0,0
5.101655,0,0
5.101655,24.990000,0
5.101657,24.990000,0
5.101657,0,0
5.101658,0,0
5.101658,15.080000,0
5.101659,15.080000,0
5.101659,0,0
5.101661,0,0
5.101661,15.100000,0
5.101663,15.100000,0
5.101663,0,0
5.101664,0,0
5.101664,13.100000,0
5.200006,13.100000,0
5.200006,0,0
5.200012,0,0
5.200012,15.090000,0
5.200014,15.090000,0
5.200014,0,0
5.200015,0,0
5.200015,34.020000,0
5.200017,34.020000,0
5.200017,0,0
5.200019,0,0
5.200019,25.990000,0
5.200022,25.990000,0
5.200022,0,0
5.200024,0,0
5.200024,35.020000,0
5.200025,35.020000,0
5.200025,0,0
5.200027,0,0
5.200027,26.990000,0
5.200028,26.990000,0
5.200028,0,0
5.200029,0,0
5.200029,36.020000,0
5.200031,36.020000,0
5.200031,0,0
5.200032,0,0
5.200032,4.050000,0
5.200034,4.050000,0
5.200034,0,0
5.200035,0,0
5.200035,10.030000,0
5.200037,10.030000,0
5.200037,0,0
5.200038,0,0
5.200038,11.100000,0
5.200041,11.100000,0
5.200041,0,0
5.200042,0,0
5.200042,23.000000,0
5.200044,23.000000,0
5.200044,0,0
5.200046,0,0
5.200046,0,22.020000
5.200047,0,22.020000
5.200047,0,0
5.200050,0,0
5.200050,1.180000,0
5.200051,1.180000,0
5.200051,0,0
